# Rudder cross-sectional airfoil coordinates
# source        : Wind_Tunnel_Rudder.stp
# frame         : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# n_sections    : 50
# n_points      : 200 per section
# section order : TOP to BOTTOM, y = 80.000000 down to y = 0.000000 mm, evenly spaced
# point order   : Selig, TE -> upper -> LE -> lower -> TE
# columns       : x_mm y_mm in that section's own airfoil frame, x = 0 at its LE
#                 and growing aft, y = thickness with the +Z side positive
# 3D recovery   : X = x_le + x_mm,  Y = y_section,  Z = y_mm
# load          : np.loadtxt(path).reshape(50, 200, 2)
# top station   : y = 80.000000 mm, requested
#                 the leading edge itself runs up to y = 200.000000 mm (top of the b-rep leading-edge curve);
#                 above that the inclined tip surface takes over the nose and a
#                 horizontal cut is no longer a complete airfoil. Nothing above the
#                 top station is covered here either way
#
# SECTION 1 / 50   y = 80.000000   chord = 163.331155   x_le = 5.600000   x_te = 168.931155
#               x_mm               y_mm
         9.146177033       -8.301471739
        10.379713039       -8.750927100
        11.685819401       -9.183786343
        13.063207149       -9.599104692
        14.510516967       -9.996496439
        16.026320536      -10.375277954
        17.609121940      -10.734770931
        19.257359145      -11.074513317
        20.969405541      -11.393894172
        22.743571544      -11.692478257
        24.578106267      -11.969910057
        26.471199245      -12.225753136
        28.420982224      -12.459713043
        30.425531004      -12.671537398
        32.482867337      -12.861136346
        34.590960880      -13.028290149
        36.747731200      -13.173028629
        38.951049825      -13.295372848
        41.198742345      -13.395350616
        43.488590559      -13.473213996
        45.818334664      -13.529101565
        48.185675482      -13.563345082
        50.588276736      -13.576289054
        53.023767346      -13.568313869
        55.489743779      -13.539891784
        57.983772413      -13.491544545
        60.503391943      -13.423808673
        63.046115809      -13.337282980
        65.609434648      -13.232618174
        68.190818776      -13.110482031
        70.787720677      -12.971576557
        73.397577523      -12.816631310
        76.017813700      -12.646398162
        78.645843352      -12.461646319
        81.279072930      -12.263138415
        83.914903755      -12.051685669
        86.550734580      -11.828085201
        89.183964158      -11.593136296
        91.811993809      -11.347623021
        94.432229987      -11.092356820
        97.042086833      -10.828129583
        99.638988734      -10.555724764
       102.220372861      -10.275917477
       104.783691701       -9.989473534
       107.326415566       -9.697149024
       109.846035096       -9.399689764
       112.340063730       -9.097824024
       114.806040163       -8.792267611
       117.241530774       -8.483735998
       119.644132027       -8.172923642
       122.011472846       -7.860508549
       124.341216950       -7.547166043
       126.631065165       -7.233560060
       128.878757685       -6.920354505
       131.082076309       -6.608183027
       133.238846629       -6.297694596
       135.346940173       -5.989519237
       137.404276505       -5.684288194
       139.408825285       -5.382607722
       141.358608264       -5.085109507
       143.251701242       -4.792400095
       145.086235965       -4.505091245
       146.860401968       -4.223768835
       148.572448364       -3.949044118
       150.220685570       -3.681506087
       151.803486974       -3.421726896
       153.319290542       -3.170293233
       154.766600361       -2.927765184
       156.143988108       -2.694704018
       157.450094470       -2.471642243
       158.683630477       -2.259109805
       159.843378777       -2.057619046
       160.928194840       -1.867665143
       161.937008081       -1.689721853
       162.868822926       -1.524227513
       163.722719785       -1.371614919
       164.497855965       -1.232278561
       165.193466499       -1.106576793
       165.808864905       -0.994850895
       166.343443859       -0.897401263
       166.796675795       -0.814485720
       167.168113429       -0.746325816
       167.457390196       -0.648020948
       167.664220615       -0.470064771
       167.788400570       -0.245755629
       167.829807510        0.000000257
#
# SECTION 15 / 50   y = 57.142857   chord = 168.175858   x_le = 4.000000   x_te = 172.175858
#               x_mm               y_mm
       168.175857667        0.000000152
       168.133522958        0.248414115
       168.006561461        0.474639716
       167.795101014        0.652808433
       167.499354541        0.749046293
       167.119619832        0.818723154
       166.656279248        0.903475098
       166.109799335        1.003079147
       165.480730351        1.117253658
       164.769705715        1.245691380
       163.977441369        1.388039004
       163.104735055        1.543922144
       162.152465516        1.712918859
       161.121591606        1.894602885
       160.013151327        2.088497774
       158.828260784        2.294125057
       157.568113063        2.510955907
       156.233977026        2.738468806
       154.827196033        2.976116291
       153.349186594        3.223335596
       151.801436940        3.479556288
       150.185505523        3.744178115
       148.503019450        4.016619747
       146.755672840        4.296271515
       144.945225124        4.582528308
       143.073499269        4.874759685
       141.142379945        5.172354653
       139.153811625        5.474682228
       137.109796629        5.781105932
       135.012393106        6.090993059
       132.863712965        6.403699244
       130.665919743        6.718576505
       128.421226433        7.034965170
       126.131893250        7.352208430
       123.800225359        7.669626467
       121.428570551        7.986548557
       119.019316883        8.302281590
       116.574890268        8.616122285
       114.097752036        8.927373314
       111.590396456        9.235292611
       109.055348223        9.539157920
